source,target,value
Experiment,nucml.ensdf,1
Experiment,nucml.exfor,1
Compilation,nucml.ame,1
Compilation,nucml.ensdf,1
Compilation,nucml.exfor,1
Evaluation,nucml.model,1
Evaluation,nucml.datasets,1
Processing,nucml.ace,1
Processing,nucml.exfor,1
Validation,nucml.ace,1
Validation,nucml.exfor,1
Validation,nucml.model,1
Application,nucml.ace,1
