Energy,dEnergy,Data,dData
2420000,20000,0.0166,0.0053
2420000,20000,0.0196,0.0054
2520000,30000,0.0261,0.0035
2520000,30000,0.0257,0.0036
2580000,30000,0.0446,0.003
2580000,30000,0.0417,0.0045
2640000,35000,0.05,0.0036
2640000,35000,0.0478,0.0038
2740000,35000,0.0284,0.0016
2740000,35000,0.0281,0.0017
2740000,35000,0.0315,0.0005
2740000,35000,0.0324,0.0012
