Energy,Data,DT,KNN,ENDF,JENDL
2.42E+06,0.0196,0.057413,0.048439,0.162609,0.165603
2.52E+06,0.0261,0.050913,0.047598,0.162724,0.171788
2.58E+06,0.0446,0.032413,0.0376,0.165948,0.173959
2.64E+06,0.05,0.027013,0.034996,0.168482,0.176129
2.74E+06,0.0315,0.080433,0.070015,0.169618,0.1783
